1,http://search.cpan.org/dist/Text-CSV/,n/a,http://www.linuxfromscratch.org/blfs/view/svn/general/perl-modules.html,2010-04-02
2,http://www.sqlite.org/,http://en.wikipedia.org/wiki/SQLite,http://www.linuxfromscratch.org/blfs/view/svn/server/sqlite.html,2010-04-03
3,http://xmlsoft.org/,http://en.wikipedia.org/wiki/Libxml2,http://www.linuxfromscratch.org/blfs/view/svn/general/libxml2.html,2010-04-03
4,http://xmlsoft.org/XSLT,http://en.wikipedia.org/wiki/Libxslt,http://www.linuxfromscratch.org/blfs/view/svn/general/libxslt.html,2010-04-03
5,http://www.gnu.org/software/wget/,http://en.wikipedia.org/wiki/Wget,http://www.linuxfromscratch.org/blfs/view/svn/basicnet/wget.html,2010-04-03
6,http://www.gnu.org/software/cpio/cpio.html,http://en.wikipedia.org/wiki/Cpio,http://www.linuxfromscratch.org/blfs/view/svn/general/cpio.html,2010-04-03
7,http://www.hpl.hp.com/personal/Jean_Tourrilhes/Linux/Tools.html,http://en.wikipedia.org/wiki/Wireless_tools_for_Linux,http://www.linuxfromscratch.org/blfs/view/svn/basicnet/wireless_tools.html,2010-04-04
8,http://roy.marples.name/projects/dhcpcd,http://en.wikipedia.org/wiki/Dynamic_Host_Configuration_Protocol,http://www.linuxfromscratch.org/blfs/view/svn/basicnet/dhcpcd.html,2010-04-04
9,http://www.gnu.org/software/emacs,http://en.wikipedia.org/wiki/Emacs,http://www.linuxfromscratch.org/blfs/view/svn/postlfs/emacs.html,2010-04-04
10,http://rsync.samba.org,http://en.wikipedia.org/wiki/Rsync,http://www.linuxfromscratch.org/blfs/view/svn/server/rsync.html,2010-04-04
11,http://dbi.perl.org,http://en.wikipedia.org/wiki/Perl_DBI,n/a,2010-04-05
12,http://search.cpan.org/dist/DBD-SQLite,n/a,n/a,2010-04-05
13,http://www.sudo.ws,http://en.wikipedia.org/wiki/Sudo,http://www.linuxfromscratch.org/blfs/view/svn/postlfs/sudo.html,2010-04-05
14,http://qt.nokia.com,http://en.wikipedia.org/wiki/Qt_(toolkit),http://www.linuxfromscratch.org/blfs/view/svn/x/qt4.html,2010-04-06
15,http://qt.nokia.com,http://en.wikipedia.org/wiki/Qt_(toolkit),http://www.linuxfromscratch.org/blfs/view/svn/x/qt4.html,2010-04-06
16,http://www.openssl.org,http://en.wikipedia.org/wiki/OpenSSL,http://www.linuxfromscratch.org/blfs/view/svn/postlfs/openssl.html,2010-04-06
