1,http://cpan.perl.org/authors/id/M/MA/MAKAMAKA/Text-CSV-1.17.tar.gz,2010-04-02
2,http://www.sqlite.org/sqlite-amalgamation-3.6.23.1.tar.gz,2010-04-03
3,ftp://xmlsoft.org/libxml2/libxml2-2.7.7.tar.gz,libxml2,2010-04-03
4,ftp://xmlsoft.org/libxslt/libxslt-1.1.26.tar.gz,2010-04-03
5,ftp://mirrors.kernel.org/gnu/wget/wget-1.12.tar.bz2,2010-04-03
6,http://ftp.gnu.org/gnu/cpio/cpio-2.11.tar.bz2,2010-04-03
7,http://www.hpl.hp.com/personal/Jean_Tourrilhes/Linux/wireless_tools.30.pre9.tar.gz,2010-04-04
8,http://roy.marples.name/downloads/dhcpcd/dhcpcd-5.2.2.tar.bz2,2010-04-04
9,ftp://mirrors.kernel.org/gnu/emacs/emacs-23.1.tar.bz2,2010-04-04
10,http://rsync.samba.org/ftp/rsync/src/rsync-3.0.7.tar.gz,2010-04-04
11,http://search.cpan.org/CPAN/authors/id/T/TI/TIMB/DBI-1.610_90.tar.gz,2010-04-05
12,http://search.cpan.org/CPAN/authors/id/A/AD/ADAMK/DBD-SQLite-1.30_02.tar.gz,2010-04-05
13,http://www.sudo.ws/sudo/dist/sudo-1.7.2p5.tar.gz,2010-04-05
14,http://get.qt.nokia.com/qt/source/qt-everywhere-opensource-src-4.6.2.tar.gz,2010-04-06
15,http://get.qt.nokia.com/qtsdk/qt-sdk-linux-x86-opensource-2010.02.bin,2010-04-06

